# f real_h(f) imag_h(f)
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.012500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.037500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.062500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.087500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.112500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.137500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.187500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.212500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.237500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.262500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.287500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.337500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.362500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.387500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.412500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.437500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.462500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.475000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.487500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.512500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.537500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.587500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.612500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.637500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.662500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.687500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.712500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.737500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.762500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.787500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.812500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.837500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.862500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.887500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.912500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.925000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.937500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.950000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.962500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.987500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 5.023542939195776852e-23 -7.676812098446621421e-23
2.012500000000000000e+01 1.306498039012473257e-23 7.410186910741146817e-23
2.025000000000000000e+01 8.191070416622330046e-24 9.654603156100488040e-23
2.037500000000000000e+01 1.406017874734443215e-23 -1.192494206371737517e-23
2.050000000000000000e+01 4.583647185653801419e-23 -6.593513762873241473e-23
2.062500000000000000e+01 1.900748003002329923e-24 5.206200110169328228e-23
2.075000000000000000e+01 3.767783101743857099e-23 -1.232099954424414873e-23
2.087500000000000000e+01 -4.400549943100156994e-24 -5.568638248128175405e-24
2.100000000000000000e+01 -2.228196372229971378e-23 -4.340750766215037599e-23
2.112500000000000000e+01 -6.535284285863288406e-23 4.637009211636046581e-23
2.125000000000000000e+01 -4.745683509001574067e-23 1.005707366259740311e-23
2.137500000000000000e+01 -1.868758679677709932e-23 7.157996188683127319e-24
2.150000000000000000e+01 -6.626431663247516640e-24 3.685518280676255371e-23
2.162500000000000000e+01 -3.197976606528654317e-23 3.078895785329303977e-23
2.175000000000000000e+01 2.716178059829171845e-23 1.180362155215557336e-23
2.187500000000000000e+01 5.052583141354049611e-23 5.872562664519597566e-24
2.200000000000000000e+01 2.801348073904693049e-23 -8.563134714783589677e-23
2.212500000000000000e+01 5.628911340805826649e-23 3.519547645312019487e-23
2.225000000000000000e+01 -2.626337977785718518e-23 3.375171357608308378e-23
2.237500000000000000e+01 -2.045286922736006115e-24 -2.317278089814641105e-23
2.250000000000000000e+01 1.528742587647567815e-23 -1.408946639687388169e-23
2.262500000000000000e+01 -2.209992460846201589e-23 6.392981940949572404e-24
2.275000000000000000e+01 3.029700172648327531e-23 8.254684277470244772e-26
2.287500000000000000e+01 2.185670233075227042e-24 9.577001287463621167e-24
2.300000000000000000e+01 -1.590003050536812224e-24 3.329951428950000446e-23
2.312500000000000000e+01 -1.707311173516562334e-23 -1.428538143066031748e-23
2.325000000000000000e+01 -6.271369150723369928e-24 1.031450108832428402e-24
2.337500000000000000e+01 -3.193692007065549175e-23 2.288619602419206994e-23
2.350000000000000000e+01 -8.384675160057809582e-24 1.301236902480126568e-23
2.362500000000000000e+01 -1.150990113457116915e-23 -2.626699040444366787e-24
2.375000000000000000e+01 6.921514831277239228e-24 2.662391766448457154e-23
2.387500000000000000e+01 2.238668226699259588e-23 -9.705474009114722033e-24
2.400000000000000000e+01 1.809607437036837541e-23 1.466961823246353684e-23
2.412500000000000000e+01 -1.479489743460381632e-23 -3.922488132425387146e-24
2.425000000000000000e+01 -1.143821060562997232e-23 -1.822135213163997987e-25
2.437500000000000000e+01 -9.325655047474674517e-24 -4.401848186763654672e-23
2.450000000000000000e+01 -3.988156247735638212e-23 2.310235906216013539e-23
2.462500000000000000e+01 6.603266531479695797e-24 -3.477598493845047018e-24
2.475000000000000000e+01 -6.656951300678309313e-24 1.215710727446261440e-23
2.487500000000000000e+01 2.268203367411273381e-24 5.152563789019425771e-23
2.500000000000000000e+01 -2.600050166666769898e-23 3.087564482003971108e-23
2.512500000000000000e+01 4.382268052927742347e-23 -5.414031616610406552e-23
2.525000000000000000e+01 1.615059968092347914e-23 -4.099104285289211836e-23
2.537500000000000000e+01 1.589840641452008132e-23 6.936794122918745308e-24
2.550000000000000000e+01 -3.942853051787301458e-24 5.367211711456843589e-24
2.562500000000000000e+01 2.400017038975691337e-25 3.128407051079525723e-24
2.575000000000000000e+01 -4.513051008941497503e-25 7.467645697867561099e-24
2.587500000000000000e+01 1.634044552963974984e-23 -6.315507238955467112e-24
2.600000000000000000e+01 -1.148226509967812708e-23 2.538348622330739348e-23
2.612500000000000000e+01 3.741496267767648518e-23 1.665496627326635242e-23
2.625000000000000000e+01 -1.626898439660820246e-23 2.221012808693523004e-23
2.637500000000000000e+01 -8.805160933812316972e-24 1.565223929612304328e-23
2.650000000000000000e+01 8.433874227326573626e-24 8.433084164607684746e-24
2.662500000000000000e+01 -2.014339632352073319e-23 4.557963326773960739e-24
2.675000000000000000e+01 5.780532565506274930e-24 1.291669743861248898e-23
2.687500000000000000e+01 1.545596699408428794e-23 -2.518949194790512004e-23
2.700000000000000000e+01 -1.439545145242881337e-23 -2.480279030419192926e-23
2.712500000000000000e+01 7.481769301960899658e-24 -2.074740196059919696e-23
2.725000000000000000e+01 -1.189642879047197570e-23 -9.181683204662143079e-24
2.737500000000000000e+01 2.500987659497591973e-23 1.891992192644664159e-24
2.750000000000000000e+01 -1.241720187571877052e-23 -1.367517980501321819e-24
2.762500000000000000e+01 -4.195181410693970042e-24 -2.855901199592381647e-24
2.775000000000000000e+01 1.603467008801918512e-23 1.883420290663475378e-23
2.787500000000000000e+01 1.503068967575437848e-23 -2.543337173971728000e-24
2.800000000000000000e+01 4.866069436042568807e-24 1.030254368712305899e-23
2.812500000000000000e+01 1.235124195844051234e-23 1.008106490188000391e-23
2.825000000000000000e+01 2.223570744370626012e-24 -2.780209447292698609e-25
2.837500000000000000e+01 1.798214575410197812e-23 3.207260241730233182e-23
2.850000000000000000e+01 1.782123438769342160e-23 1.607212219544016419e-23
2.862500000000000000e+01 -1.394548013106987729e-23 -5.079362365907699071e-24
2.875000000000000000e+01 1.068883657515058323e-23 1.103619105591605551e-23
2.887500000000000000e+01 -1.210524613118172638e-23 -2.976089072346294614e-23
2.900000000000000000e+01 1.190339249143331897e-23 -9.000452383527476741e-24
2.912500000000000000e+01 -2.697467680748310901e-24 1.569418013099171547e-23
2.925000000000000000e+01 2.992144874101403471e-23 2.717521400817700370e-23
2.937500000000000000e+01 -1.860695546281231710e-24 -1.381302267154115510e-23
2.950000000000000000e+01 2.663083924703936046e-24 2.814053392439213608e-24
2.962500000000000000e+01 -2.908653960577956281e-24 8.243141097631176702e-24
2.975000000000000000e+01 -2.087191324514484329e-23 -9.344049239805409577e-24
2.987500000000000000e+01 2.830356024423515005e-23 1.326401492892498717e-23
3.000000000000000000e+01 -7.871380080375469187e-24 7.579077327565900584e-24
3.012500000000000000e+01 -1.958042514159896948e-23 9.045908812317926982e-24
3.025000000000000000e+01 9.828707342768970761e-24 1.294149365181324507e-23
3.037500000000000000e+01 -5.838362749412447310e-24 2.946182652939513694e-24
3.050000000000000000e+01 -2.071902563431721765e-24 3.322928873918133738e-24
3.062500000000000000e+01 -4.244309905577132543e-24 1.408325972159269467e-23
3.075000000000000000e+01 9.248370099657104332e-24 3.652825573884490326e-24
3.087500000000000000e+01 -1.789314238036706830e-23 1.450004551966196026e-23
3.100000000000000000e+01 3.717262825269353174e-23 1.493720965090767323e-23
3.112500000000000000e+01 7.204229060173308897e-25 6.779786771706937608e-24
3.125000000000000000e+01 4.072865271417807513e-24 9.709985457652753926e-24
3.137500000000000000e+01 3.214845740611708714e-24 -6.237813781281221640e-24
3.150000000000000000e+01 -3.142106595399900343e-24 1.723416855400669599e-23
3.162500000000000000e+01 1.289352400316732198e-24 5.327100834395423661e-24
3.175000000000000000e+01 -5.908117234896812407e-24 -2.490324178654455099e-24
3.187500000000000000e+01 1.340276387872049246e-23 1.066254996573989267e-23
3.200000000000000000e+01 -4.149132898585784853e-24 1.213343825942280098e-23
3.212500000000000000e+01 2.065547843706746892e-23 9.484247253771608626e-24
3.225000000000000000e+01 -1.807137675789093948e-23 -2.163027058441854094e-23
3.237500000000000000e+01 -1.253425289837657028e-24 -2.922105410225895627e-24
3.250000000000000000e+01 -4.103765476200043056e-26 -1.661856116803050944e-24
3.262500000000000000e+01 -3.914767932205505870e-24 3.491372518025616725e-24
3.275000000000000000e+01 7.874812787953744600e-24 5.303216796008293367e-24
3.287500000000000000e+01 1.981546948598943849e-23 3.967695436725701240e-24
3.300000000000000000e+01 -5.724713568219009864e-24 -2.253685250607999676e-23
3.312500000000000000e+01 3.736381728116475046e-24 -7.990197250884287730e-24
3.325000000000000000e+01 -6.117212525960451020e-25 -2.199813695450643350e-23
3.337500000000000000e+01 -1.404453054485517072e-23 -1.948688000523776383e-23
3.350000000000000000e+01 2.353335396407373387e-24 2.084280143279721564e-25
3.362500000000000000e+01 1.082874360279968491e-23 6.881909030952679337e-25
3.375000000000000000e+01 -7.525125344407224228e-24 -7.730886436433772839e-24
3.387500000000000000e+01 2.394021922848766218e-23 -1.099286573092123917e-23
3.400000000000000000e+01 2.640301236094419484e-24 -1.176779166469481415e-23
3.412500000000000000e+01 2.376322414142898000e-25 -2.031090883970418797e-23
3.425000000000000000e+01 1.067022837324811529e-23 2.864053698356298568e-23
3.437500000000000000e+01 1.053110708060328764e-23 -3.167133501756208223e-24
3.450000000000000000e+01 -2.596863492764987343e-24 -1.963042019581831698e-25
3.462500000000000000e+01 -4.865101448453767944e-24 7.245278776574221881e-24
3.475000000000000000e+01 6.199987324607195337e-24 -8.002273938432438885e-24
3.487500000000000000e+01 -8.774321908710720448e-24 -5.292115086261041114e-24
3.500000000000000000e+01 1.270577081414202036e-23 -2.637753330666730393e-24
3.512500000000000000e+01 2.021475714093248258e-23 1.012296947417689004e-23
3.525000000000000000e+01 1.127354713984964275e-23 6.810794639149000892e-24
3.537500000000000000e+01 -1.640343671615946210e-23 1.781508138985915397e-23
3.550000000000000000e+01 2.187674853302188401e-23 -3.903097039800569799e-24
3.562500000000000000e+01 5.713569849726527591e-24 5.290995802481422018e-24
3.575000000000000000e+01 -1.600394597798174643e-23 -6.988412568535051761e-24
3.587500000000000000e+01 1.819727554815489695e-24 -1.054624496114247475e-23
3.600000000000000000e+01 -4.841625407301321740e-24 -8.945235557229204938e-25
3.612500000000000000e+01 -1.331712555768132237e-23 -2.077285915345268879e-23
